hagame,"[1, 0, 0]"
inmenso,"[7, 1, 1]"
favor,"[6, 6, 1]"
pueda,"[10, 7, 1]"
extraño,"[4, 1, 2]"
menos,"[29, 11, 15]"
haberse,"[4, 7, 0]"
vuelto,"[5, 3, 2]"
venga,"[5, 1, 0]"
circunstancias,"[6, 1, 0]"
criticas,"[2, 0, 0]"
buscan,"[2, 0, 0]"
castigarle,"[3, 0, 0]"
perturbar,"[1, 0, 0]"
tranquilidad,"[3, 2, 5]"
moverla,"[2, 0, 0]"
acceder,"[2, 0, 0]"
ilusiones,"[2, 0, 0]"
deshechas,"[1, 0, 0]"
huian,"[1, 1, 2]"
volverme,"[1, 2, 0]"
unico,"[15, 20, 13]"
pensamiento,"[3, 0, 1]"
defender,"[5, 0, 6]"
costado,"[2, 2, 0]"
ustedes,"[6, 0, 4]"
maldicen,"[1, 0, 0]"
caida,"[5, 0, 2]"
reclamar,"[1, 2, 0]"
convenci,"[1, 0, 0]"
resistencia,"[1, 1, 2]"
perder,"[3, 8, 1]"
libertad,"[13, 4, 3]"
racional,"[2, 0, 0]"
ferviente,"[2, 0, 0]"
deseo,"[13, 18, 4]"
consistio,"[1, 0, 0]"
exponiendome,"[2, 0, 0]"
venganza,"[3, 0, 2]"
rencorosos,"[1, 0, 0]"
enemigos,"[9, 4, 1]"
odian,"[1, 0, 0]"
pasadas,"[2, 1, 1]"
hazañas,"[3, 1, 0]"
temen,"[1, 0, 0]"
puedo,"[13, 11, 1]"
reviva,"[1, 0, 0]"
tantos,"[5, 2, 0]"
abandonado,"[1, 1, 2]"
aconseja,"[1, 0, 0]"
venir,"[6, 16, 2]"
ultima,"[8, 6, 8]"
inocente,"[2, 1, 1]"
recuerdo,"[17, 5, 3]"
llena,"[3, 25, 1]"
derrama,"[2, 0, 0]"
dulce,"[14, 5, 4]"
animo,"[13, 0, 0]"
amargado,"[1, 0, 0]"
luchas,"[2, 0, 1]"
felicidad,"[9, 5, 1]"
seria,"[15, 11, 9]"
lograr,"[5, 1, 0]"
acompañase,"[1, 0, 0]"
sosten,"[1, 0, 0]"
vejez,"[1, 2, 0]"
prematura,"[2, 0, 0]"
sociedad,"[5, 1, 1]"
mujer,"[73, 31, 47]"
tierno,"[2, 1, 0]"
recordara,"[1, 0, 0]"
tiernas,"[1, 0, 0]"
caricias,"[7, 0, 0]"
parta,"[1, 0, 1]"
besar,"[2, 2, 1]"
pobre,"[7, 12, 42]"
victima,"[8, 2, 1]"
nacimiento,"[2, 2, 0]"
miserable,"[4, 2, 3]"
engaño,"[2, 1, 1]"
oculto,"[4, 2, 1]"
poder,"[15, 14, 6]"
porque,"[24, 76, 16]"
heriria,"[1, 0, 0]"
susceptibilidad,"[2, 0, 0]"
parece,"[20, 5, 7]"
arroja,"[1, 1, 0]"
concederme,"[1, 0, 0]"
ansiosamente,"[3, 0, 0]"
contestacion,"[4, 0, 0]"
apresurarse,"[1, 0, 0]"
añadio,"[4, 1, 2]"
reforzar,"[1, 0, 0]"
anteriores,"[4, 1, 0]"
bondad,"[6, 1, 4]"
continuamente,"[4, 0, 2]"
niegue,"[1, 0, 0]"
mezquino,"[1, 0, 0]"
abrumado,"[2, 1, 0]"
mostrandose,"[3, 0, 0]"
ofendida,"[2, 0, 0]"
introdujera,"[1, 0, 0]"
envolver,"[1, 0, 0]"
interlocutor,"[2, 0, 0]"
olimpico,"[1, 0, 0]"
reglas,"[5, 1, 0]"
estrictas,"[1, 0, 0]"
aprobadas,"[1, 0, 0]"
faltare,"[1, 0, 0]"
privar,"[1, 0, 0]"
pariente,"[4, 0, 1]"
amigo,"[7, 8, 4]"
obligada,"[2, 1, 1]"
negarle,"[1, 0, 0]"
nuestras,"[5, 12, 0]"
prohiben,"[1, 0, 0]"
visitadas,"[1, 0, 0]"
considerado,"[2, 1, 0]"
acabemos,"[1, 0, 0]"
paciencia,"[3, 7, 2]"
falta,"[15, 7, 3]"
siento,"[15, 2, 1]"
cegado,"[2, 0, 0]"
faltar,"[5, 0, 0]"
conveniencias,"[2, 0, 0]"
muestre,"[1, 0, 0]"
obedecer,"[5, 0, 1]"
mandatos,"[3, 0, 0]"
institucion,"[4, 0, 0]"
dirige,"[1, 0, 0]"
ruedecilla,"[1, 0, 0]"
postreras,"[1, 0, 0]"
actitud,"[13, 0, 1]"
llorosos,"[1, 0, 0]"
extendiendo,"[3, 1, 2]"
brazos,"[11, 13, 13]"
conmovia,"[1, 0, 0]"
hermosa,"[19, 11, 16]"
figura,"[8, 1, 2]"
varonil,"[4, 0, 0]"
emocion,"[2, 5, 2]"
acerca,"[6, 5, 0]"
comer,"[5, 10, 1]"
presidir,"[2, 1, 0]"
presencia,"[10, 3, 3]"
necesaria,"[2, 0, 0]"
arriba,"[4, 0, 4]"
quejarse,"[3, 0, 0]"
estado,"[21, 9, 5]"
oyendo,"[5, 3, 2]"
mezcla,"[6, 2, 0]"
confusa,"[3, 0, 0]"
halagos,"[1, 0, 0]"
perdono,"[2, 1, 0]"
ruego,"[5, 8, 0]"
quedar,"[4, 0, 1]"
afirmo,"[2, 1, 0]"
pretendiera,"[1, 0, 0]"
clavarse,"[1, 0, 0]"
retando,"[1, 0, 0]"
arrojase,"[1, 0, 0]"
abandono,"[6, 1, 0]"
llegaron,"[8, 12, 1]"
amortiguadas,"[2, 0, 0]"
algunas,"[23, 8, 7]"
notas,"[6, 2, 2]"
armonium,"[1, 0, 0]"
sirvieron,"[1, 2, 0]"
preludio,"[2, 0, 0]"
voces,"[7, 2, 4]"
infantiles,"[1, 1, 0]"
lejano,"[3, 1, 1]"
monastica,"[1, 0, 0]"
permitia,"[6, 0, 2]"
apreciar,"[4, 0, 0]"
agradable,"[2, 4, 0]"
confusion,"[3, 0, 0]"
desentonadas,"[1, 0, 0]"
rebeldes,"[1, 0, 0]"
ingenuas,"[1, 0, 0]"
evocaban,"[1, 0, 0]"
grupos,"[4, 0, 2]"
atractivas,"[2, 0, 0]"
cabecitas,"[1, 0, 0]"
rubias,"[1, 0, 0]"
morenas,"[1, 0, 0]"
ramilletes,"[1, 0, 0]"
inocentes,"[1, 0, 0]"
entreabiertas,"[1, 0, 0]"
indefinido,"[2, 0, 0]"
anhelo,"[2, 1, 1]"
propio,"[24, 6, 0]"
escuchaba,"[5, 2, 4]"
atencion,"[10, 2, 3]"
adquirido,"[1, 1, 0]"
semejanza,"[1, 0, 1]"
misticos,"[1, 0, 0]"
representa,"[2, 0, 0]"
pintura,"[1, 0, 0]"
sagrada,"[2, 1, 0]"
amoroso,"[1, 1, 0]"
aquellas,"[19, 6, 20]"
creia,"[4, 3, 8]"
encontrar,"[4, 16, 3]"
saltaba,"[2, 0, 5]"
saber,"[19, 17, 6]"
acababa,"[6, 4, 4]"
confundiendose,"[1, 0, 0]"
dudando,"[2, 0, 0]"
cariño,"[10, 3, 2]"
revelaba,"[1, 0, 0]"
producido,"[2, 0, 0]"
sonidos,"[2, 1, 1]"
procedia,"[3, 0, 0]"
adorada,"[3, 0, 0]"
experimento,"[8, 1, 2]"
conmocion,"[1, 0, 0]"
nerviosa,"[4, 0, 0]"
arrojandole,"[2, 0, 0]"
nuevamente,"[11, 5, 0]"
penso,"[4, 3, 3]"
llenaba,"[1, 1, 0]"
continuo,"[6, 2, 3]"
techo,"[1, 0, 1]"
obstaculo,"[3, 0, 1]"
oponia,"[1, 0, 1]"
estrechar,"[1, 1, 0]"
tesoro,"[8, 3, 0]"
conmovio,"[1, 1, 1]"
temperamento,"[2, 0, 0]"
explosiones,"[1, 0, 0]"
agolpandose,"[1, 0, 0]"
tempestuosa,"[1, 0, 0]"
coloreo,"[1, 0, 0]"
fuertemente,"[2, 0, 0]"
brillaron,"[1, 0, 1]"
reconcentrado,"[1, 0, 0]"
vuelvo,"[3, 0, 0]"
atras,"[1, 0, 2]"
propuesto,"[2, 1, 1]"
encima,"[5, 14, 1]"
obstaculos,"[2, 0, 1]"
demas,"[10, 5, 1]"
dirigiose,"[3, 0, 0]"
continente,"[2, 0, 0]"
mientras,"[18, 33, 25]"
haciendo,"[16, 8, 10]"
señal,"[4, 0, 3]"
espanto,"[3, 1, 1]"
digno,"[11, 0, 1]"
cortarle,"[1, 2, 0]"
interponiendose,"[1, 0, 0]"
militar,"[13, 0, 0]"
junto,"[15, 22, 17]"
extendia,"[2, 0, 1]"
brazo,"[6, 2, 1]"
rigido,"[3, 0, 1]"
potente,"[1, 0, 0]"
ariete,"[1, 0, 0]"
separar,"[1, 0, 0]"
importuna,"[1, 0, 0]"
pesada,"[3, 0, 3]"
habito,"[4, 0, 0]"
cuales,"[12, 12, 4]"
mucha,"[8, 1, 2]"
existia,"[3, 1, 0]"
semejante,"[18, 6, 4]"
gangosa,"[1, 0, 0]"
surgio,"[2, 3, 0]"
lejana,"[3, 0, 1]"
apagada,"[1, 0, 0]"
saliera,"[2, 0, 1]"
tomas,"[3, 0, 1]"
acaba,"[5, 5, 1]"
examinar,"[4, 0, 0]"
rapida,"[5, 0, 1]"
ojeada,"[1, 0, 0]"
enfurecido,"[1, 0, 0]"
conocer,"[12, 2, 1]"
experimentado,"[2, 0, 0]"
pasajera,"[1, 0, 0]"
anuncio,"[2, 2, 0]"
talento,"[5, 2, 0]"
nuestro,"[43, 40, 5]"
sacara,"[1, 0, 0]"
arrastrando,"[3, 0, 2]"
tanta,"[15, 13, 3]"
humildad,"[5, 0, 1]"
habitos,"[3, 0, 0]"
tierna,"[2, 1, 1]"
pedir,"[6, 2, 1]"
perdon,"[2, 2, 2]"
rozaba,"[2, 0, 0]"
bajos,"[1, 0, 0]"
cincuenta,"[3, 7, 1]"
defecto,"[5, 0, 0]"
fisico,"[3, 0, 0]"
arqueo,"[1, 0, 0]"
espaldas,"[3, 1, 5]"
mejillas,"[3, 7, 0]"
contraida,"[2, 0, 0]"
esclavo,"[3, 8, 1]"
abnegacion,"[1, 0, 0]"
desaparece,"[1, 0, 0]"
relampago,"[4, 0, 1]"
sarcastica,"[1, 0, 0]"
indicar,"[2, 0, 0]"
verdadero,"[9, 5, 4]"
fieles,"[5, 1, 1]"
imitadores,"[1, 0, 0]"
miraban,"[5, 0, 4]"
dulzura,"[2, 1, 1]"
tenian,"[7, 5, 11]"
misma,"[21, 17, 7]"
avarienta,"[1, 0, 0]"
cobarde,"[3, 0, 0]"
milano,"[1, 0, 0]"
varias,"[9, 6, 3]"
llevandose,"[2, 1, 1]"
sombrero,"[5, 0, 4]"
picuda,"[1, 0, 0]"
invoco,"[1, 1, 0]"
sentarse,"[9, 3, 3]"
inmediata,"[4, 0, 2]"
ocupado,"[4, 2, 1]"
permanecia,"[2, 3, 3]"
ponia,"[5, 0, 6]"
perfectamente,"[6, 1, 0]"
entrar,"[8, 21, 7]"
entrevisto,"[1, 0, 0]"
atisbando,"[1, 0, 0]"
compañia,"[17, 4, 2]"
seguido,"[2, 1, 2]"
escuchando,"[2, 1, 0]"
conversacion,"[6, 2, 1]"
auxiliar,"[2, 0, 0]"
sirve,"[2, 1, 0]"
celebre,"[7, 1, 1]"
veremos,"[2, 2, 0]"
golpeaba,"[1, 1, 0]"
acompasadamente,"[1, 0, 0]"
venido,"[8, 3, 2]"
interrumpir,"[1, 0, 0]"
inoportunidad,"[1, 0, 0]"
consuela,"[1, 0, 0]"
permitido,"[2, 0, 0]"
plantandose,"[1, 0, 0]"
aplomo,"[1, 0, 0]"
hemos,"[9, 17, 2]"
importan,"[1, 1, 0]"
mezclarse,"[1, 0, 0]"
advierto,"[3, 0, 0]"
gustan,"[2, 0, 0]"
comedias,"[1, 0, 0]"
farsas,"[1, 0, 0]"
escondido,"[1, 0, 0]"
oposicion,"[1, 0, 0]"
hipocresia,"[1, 0, 0]"
gracias,"[7, 23, 4]"
propongo,"[1, 0, 0]"
tenga,"[7, 1, 1]"
hubiera,"[19, 5, 7]"
encierra,"[1, 1, 0]"
dudar,"[8, 1, 0]"
contra,"[40, 37, 9]"
respetos,"[2, 0, 0]"
deben,"[6, 3, 1]"
equivocaba,"[1, 0, 0]"
creer,"[9, 1, 1]"
cambiando,"[4, 0, 3]"
repentinamente,"[1, 0, 2]"
encogido,"[2, 0, 0]"
valen,"[2, 0, 0]"
alegro,"[1, 10, 0]"
place,"[2, 0, 0]"
espiado,"[1, 0, 1]"
manifestarle,"[4, 0, 0]"
viene,"[7, 5, 1]"
amoldarse,"[1, 0, 0]"
perfecto,"[3, 0, 0]"
asombro,"[6, 12, 3]"
españa,"[23, 2, 0]"
arrojaron,"[2, 2, 2]"
saben,"[3, 5, 3]"
disfrazarse,"[1, 1, 0]"
tales,"[31, 6, 4]"
merece,"[2, 3, 0]"
deberes,"[4, 2, 0]"
confesor,"[4, 0, 1]"
direccion,"[7, 0, 0]"
espiritual,"[3, 0, 0]"
corta,"[5, 0, 1]"
epoca,"[11, 2, 1]"
continuando,"[1, 0, 0]"
pretensiones,"[2, 0, 0]"
educa,"[1, 0, 0]"
empeño,"[7, 0, 0]"
comprendo,"[3, 0, 0]"
situacion,"[10, 1, 5]"
felicito,"[1, 2, 0]"
haber,"[14, 22, 7]"
servir,"[8, 4, 1]"
intermediario,"[1, 0, 0]"
ciego,"[1, 0, 0]"
arrebatado,"[1, 0, 0]"
esclava,"[3, 13, 0]"
leyes,"[3, 2, 0]"
establecimiento,"[1, 0, 0]"
apoyarla,"[1, 0, 0]"
comenzaba,"[9, 1, 3]"
dirigio,"[4, 13, 1]"
autoridad,"[3, 0, 1]"
lograremos,"[1, 0, 0]"
influir,"[2, 0, 0]"
permita,"[4, 1, 0]"
asombrada,"[2, 1, 1]"
fascinacion,"[1, 0, 0]"
ejercer,"[3, 1, 0]"
interes,"[4, 2, 1]"
bienestar,"[3, 0, 1]"
desista,"[1, 0, 0]"
indicarme,"[1, 0, 0]"
estremece,"[1, 1, 0]"
infame,"[1, 1, 0]"
maniobra,"[1, 0, 1]"
pretenden,"[1, 0, 0]"
robarme,"[1, 0, 0]"
temiendo,"[2, 2, 3]"
volviera,"[2, 2, 1]"
repetirse,"[1, 0, 0]"
escena,"[6, 0, 2]"
sonar,"[3, 1, 3]"
timbre,"[3, 0, 1]"
ordenando,"[1, 0, 0]"
hermana,"[1, 29, 0]"
presento,"[2, 14, 1]"
pasaron,"[4, 9, 3]"
minutos,"[3, 0, 2]"
ninguno,"[3, 2, 2]"
pronunciara,"[1, 0, 0]"
cruzando,"[1, 0, 0]"
paseo,"[6, 1, 0]"
pasandose,"[1, 0, 0]"
repugnante,"[3, 0, 0]"
pañuelo,"[2, 0, 3]"
hierbas,"[1, 0, 0]"
aprovechando,"[2, 0, 0]"
telon,"[1, 1, 0]"
rapidas,"[1, 0, 0]"
miradas,"[1, 6, 5]"
ligeros,"[3, 0, 0]"
menudos,"[4, 0, 0]"
desenvoltura,"[1, 0, 0]"
nariz,"[2, 5, 4]"
llevando,"[5, 9, 2]"
ingenua,"[1, 1, 1]"
ingrato,"[1, 0, 0]"
desgarbado,"[1, 0, 0]"
uniforme,"[8, 0, 0]"
respetuoso,"[1, 0, 0]"
capellan,"[2, 0, 0]"
adivinar,"[7, 2, 0]"
entusiasmo,"[10, 0, 6]"
iluminado,"[1, 2, 0]"
desvarios,"[1, 0, 0]"
abalanzandose,"[1, 0, 1]"
escapar,"[3, 1, 1]"
borbotones,"[2, 0, 2]"
acudian,"[2, 0, 3]"
abrazo,"[1, 2, 0]"
cosquilleo,"[1, 0, 0]"
besuqueo,"[1, 0, 0]"
preguntandoles,"[1, 0, 0]"
poniendo,"[5, 3, 2]"
serio,"[5, 0, 0]"
dando,"[8, 5, 3]"
cuerpecito,"[1, 0, 0]"
temblo,"[3, 0, 0]"
nerviosamente,"[2, 0, 0]"
estuviera,"[5, 1, 3]"
tornose,"[2, 0, 0]"
desasiendose,"[1, 0, 0]"
salto,"[2, 1, 3]"
supiera,"[3, 1, 0]"
pasmo,"[1, 0, 0]"
obligaba,"[3, 0, 0]"
verdugo,"[1, 3, 2]"
angel,"[3, 0, 1]"
mostro,"[3, 0, 1]"
primeros,"[4, 4, 3]"
cercano,"[2, 1, 0]"
alrededor,"[4, 1, 0]"
dudara,"[1, 0, 0]"
exhalando,"[1, 0, 0]"
grito,"[8, 5, 3]"
refugiarse,"[2, 0, 0]"
realidad,"[3, 2, 1]"
angustiado,"[1, 0, 0]"
furor,"[7, 2, 2]"
dramatica,"[1, 0, 0]"
habeis,"[7, 6, 0]"
auxiliados,"[1, 0, 0]"
familia,"[8, 3, 12]"
separado,"[1, 1, 2]"
enseñais,"[1, 0, 0]"
horrorice,"[1, 0, 0]"
tiemble,"[1, 0, 0]"
espantosas,"[1, 0, 0]"
mentiras,"[1, 0, 1]"
infeliz,"[8, 0, 2]"
tremendas,"[1, 0, 0]"
calumnias,"[1, 0, 0]"
dejado,"[6, 6, 0]"
causais,"[1, 0, 0]"
ansia,"[4, 0, 2]"
vengarme,"[1, 1, 0]"
saldre,"[1, 1, 0]"
sepais,"[1, 0, 0]"
respondo,"[1, 1, 0]"
maquinaciones,"[1, 0, 0]"
jesuitismo,"[2, 0, 0]"
agitandose,"[1, 0, 1]"
hablando,"[9, 3, 6]"
agarro,"[3, 0, 5]"
levantandola,"[1, 0, 0]"
abalanzo,"[1, 2, 1]"
perdido,"[6, 12, 4]"
clerigo,"[3, 0, 0]"
inmuto,"[1, 0, 1]"
retrocediendo,"[2, 0, 1]"
unicamente,"[17, 3, 10]"
ganar,"[3, 0, 4]"
descargara,"[1, 0, 0]"
primer,"[9, 15, 7]"
suyos,"[3, 1, 1]"
gobierno,"[17, 1, 2]"
escandalo,"[4, 1, 0]"
servidumbre,"[2, 0, 0]"
llamara,"[1, 0, 0]"
policia,"[4, 0, 1]"
resultaran,"[1, 0, 0]"
inutiles,"[2, 0, 0]"
precauciones,"[1, 0, 0]"
primeras,"[6, 0, 3]"
adivinara,"[2, 0, 2]"
sabido,"[5, 3, 3]"
desarmar,"[1, 0, 0]"
recordando,"[2, 1, 5]"
habilmente,"[3, 0, 0]"
rendido,"[3, 5, 0]"
lentamente,"[4, 1, 5]"
recogio,"[2, 2, 2]"
pasose,"[2, 0, 0]"
despertara,"[2, 0, 0]"
sueño,"[6, 9, 2]"
llego,"[14, 53, 8]"
volviose,"[2, 1, 0]"
abarcando,"[1, 0, 1]"
seres,"[10, 4, 1]"
fuertes,"[3, 2, 5]"
necesita,"[5, 1, 1]"
energia,"[3, 0, 0]"
luchar,"[6, 0, 0]"
sabandijas,"[1, 0, 0]"
piedad,"[2, 6, 0]"
saliva,"[1, 1, 0]"
venenosa,"[1, 0, 0]"
tejiendo,"[1, 0, 0]"
fortuna,"[11, 4, 1]"
escarneceme,"[1, 0, 0]"
insultame,"[1, 0, 0]"
llegara,"[2, 2, 0]"
devolverte,"[1, 0, 0]"
porvenir,"[3, 1, 0]"
reaccion,"[5, 0, 0]"
desdichada,"[1, 0, 0]"
blanda,"[1, 0, 0]"
revuelques,"[1, 0, 0]"
triunfar,"[2, 1, 0]"
mella,"[1, 0, 0]"
blando,"[1, 0, 0]"
esten,"[1, 0, 1]"
sucesos,"[9, 1, 0]"
insensibles,"[1, 1, 0]"
meritos,"[4, 0, 1]"
suficientes,"[3, 0, 0]"
ingresar,"[2, 0, 0]"
acordaras,"[1, 0, 0]"
dentro,"[17, 6, 18]"
llames,"[1, 0, 0]"
auxilio,"[4, 1, 2]"
acudir,"[2, 0, 1]"
muerto,"[5, 5, 5]"
imposibilitado,"[1, 0, 0]"
rompio,"[2, 6, 3]"
prueba,"[7, 1, 2]"
flaqueza,"[1, 0, 0]"
salio,"[11, 31, 10]"
corriendo,"[2, 1, 7]"
lanzar,"[1, 1, 0]"
postrera,"[1, 0, 0]"
empujon,"[1, 0, 1]"
quiso,"[7, 15, 3]"
acercarsele,"[1, 0, 0]"
ademan,"[3, 2, 0]"
montando,"[1, 0, 0]"
alquiler,"[1, 0, 1]"
aguardaba,"[2, 0, 0]"
apearse,"[1, 0, 0]"
atravesar,"[3, 0, 1]"
hotel,"[1, 0, 5]"
tropezo,"[1, 0, 2]"
ayuda,"[4, 5, 0]"
compañero,"[4, 2, 8]"
aventuras,"[4, 6, 0]"
correligionarios,"[1, 0, 0]"
desean,"[1, 0, 0]"
estamos,"[4, 5, 2]"
demuestra,"[4, 0, 0]"
necesidad,"[9, 0, 0]"
marcharnos,"[1, 0, 0]"
vapor,"[2, 0, 3]"
embarcarnos,"[1, 0, 0]"
alejemonos,"[1, 0, 1]"
vamos,"[7, 0, 5]"
quieren,"[4, 2, 3]"
levantaronse,"[1, 0, 0]"
asientos,"[1, 1, 0]"
saludarle,"[1, 0, 0]"
respetuosamente,"[1, 2, 0]"
honrado,"[3, 2, 0]"
trajes,"[2, 9, 3]"
demostraban,"[4, 0, 0]"
pertenecer,"[3, 0, 0]"
pequeños,"[3, 0, 1]"
industriales,"[1, 0, 0]"
nervio,"[1, 0, 0]"
elemento,"[3, 0, 0]"
venian,"[3, 0, 2]"
cambiar,"[2, 1, 1]"
ofrecer,"[1, 1, 0]"
centenares,"[2, 0, 0]"
amigos,"[9, 5, 6]"
forma,"[5, 17, 1]"
habian,"[35, 22, 45]"
reconocio,"[4, 0, 0]"
bajar,"[3, 3, 2]"
agitador,"[1, 0, 0]"
hallaba,"[1, 6, 1]"
deseaban,"[2, 0, 1]"
ponerse,"[5, 1, 0]"
queria,"[13, 9, 25]"
desenvainar,"[1, 0, 0]"
espada,"[8, 4, 0]"
vengadora,"[1, 0, 0]"
pretorianos,"[2, 0, 0]"
honrados,"[2, 0, 0]"
patriotas,"[4, 0, 0]"
completa,"[8, 3, 0]"
triunfado,"[2, 0, 0]"
todavia,"[10, 13, 3]"
podia,"[26, 11, 17]"
desvanecer,"[6, 0, 0]"
victoria,"[3, 0, 0]"
protesta,"[1, 0, 1]"
armada,"[1, 0, 0]"
iniciarla,"[1, 0, 0]"
capital,"[6, 5, 0]"
agrado,"[2, 1, 0]"
valientes,"[2, 0, 1]"
unica,"[6, 1, 2]"
triste,"[8, 5, 10]"
juzgamos,"[1, 1, 0]"
halla,"[1, 1, 0]"
agotaron,"[1, 0, 0]"
argumentos,"[1, 0, 0]"
convencer,"[1, 0, 1]"
inutil,"[9, 3, 4]"
horas,"[18, 2, 16]"
doctrinas,"[2, 0, 0]"
circunstancia,"[3, 0, 0]"
arriesgare,"[1, 0, 0]"
indiferencia,"[7, 0, 1]"
nosotros,"[26, 25, 4]"
guiarnos,"[1, 0, 0]"
nacio,"[3, 3, 0]"
desavenencias,"[1, 0, 0]"
nuestros,"[23, 21, 2]"
progresistas,"[1, 0, 0]"
implanto,"[1, 0, 0]"
precedida,"[1, 0, 0]"
saludables,"[1, 0, 0]"
convulsiones,"[1, 0, 0]"
criaturas,"[1, 2, 0]"
exiguas,"[1, 0, 0]"
debiles,"[1, 1, 2]"
producen,"[1, 0, 0]"
madres,"[1, 0, 2]"
dolores,"[2, 2, 2]"
laborioso,"[1, 0, 0]"
cambio,"[6, 8, 4]"
carecen,"[2, 0, 0]"
llevan,"[1, 1, 0]"
sangre,"[12, 11, 8]"
espantosa,"[2, 1, 0]"
empeñemos,"[1, 0, 0]"
nacion,"[7, 1, 0]"
cansada,"[2, 0, 1]"
repetidas,"[3, 0, 0]"
infructuosas,"[1, 0, 0]"
agitaciones,"[3, 0, 0]"
guiado,"[2, 2, 0]"
aceptara,"[1, 0, 0]"
restauracion,"[5, 0, 0]"
espiritu,"[3, 5, 0]"
republicano,"[2, 0, 0]"
federal,"[1, 0, 0]"
existe,"[4, 3, 0]"
arraigado,"[2, 0, 0]"
pueblo,"[18, 1, 19]"
fructificara,"[1, 0, 0]"
resultados,"[1, 0, 1]"
firmes,"[2, 0, 1]"
guarden,"[1, 0, 0]"
limites,"[5, 1, 0]"
expongan,"[1, 0, 0]"
esperanza,"[4, 2, 1]"
vidas,"[2, 1, 0]"
preciosas,"[1, 1, 0]"
mostraronse,"[1, 0, 0]"
anonadados,"[1, 0, 1]"
certeza,"[5, 1, 0]"
despidieron,"[1, 1, 0]"
tristes,"[2, 1, 2]"
realizar,"[3, 0, 0]"
nobles,"[6, 0, 0]"
acompañante,"[2, 0, 0]"
salian,"[4, 1, 3]"
fonda,"[1, 0, 1]"
dirigiendose,"[2, 4, 0]"
puerto,"[4, 1, 0]"
preparaba,"[3, 0, 1]"
levar,"[1, 0, 0]"
anclas,"[1, 0, 1]"
semanalmente,"[1, 0, 0]"
salia,"[2, 0, 8]"
elevando,"[1, 0, 0]"
manos,"[8, 36, 23]"
juntas,"[3, 1, 0]"
pronuncio,"[1, 6, 0]"
apenas,"[23, 31, 17]"
internada,"[1, 0, 0]"
pecador,"[2, 0, 0]"
empedernido,"[1, 0, 0]"
atacar,"[3, 0, 0]"
representantes,"[3, 1, 0]"
vacila,"[1, 0, 0]"
insultar,"[2, 0, 0]"
cielos,"[1, 1, 0]"
recordar,"[3, 2, 3]"
calumniosamente,"[1, 0, 0]"
reverendo,"[28, 0, 0]"
inmortal,"[3, 0, 0]"
grande,"[15, 9, 4]"
glorioso,"[3, 1, 0]"
crear,"[1, 0, 0]"
orden,"[34, 4, 5]"
firme,"[4, 4, 2]"
columna,"[1, 2, 0]"
catolicismo,"[1, 0, 0]"
satanas,"[1, 0, 0]"
voltaire,"[1, 0, 0]"
acogio,"[4, 0, 1]"
rasgo,"[4, 1, 0]"
erudicion,"[1, 0, 0]"
quedaron,"[3, 8, 2]"
ambos,"[3, 13, 1]"
silenciosos,"[2, 0, 0]"
pudiendo,"[4, 0, 1]"
resistir,"[3, 1, 2]"
peligroso,"[2, 0, 2]"
introducirse,"[1, 0, 0]"
matar,"[2, 9, 9]"
influencia,"[6, 0, 0]"
ejerce,"[6, 0, 0]"
volvera,"[3, 2, 0]"
amnistias,"[1, 0, 0]"
frecuentes,"[4, 0, 1]"
perseguido,"[2, 0, 5]"
sucederia,"[1, 0, 0]"
culpable,"[3, 0, 0]"
delitos,"[2, 0, 0]"
arreglaremos,"[2, 0, 0]"
aparezca,"[1, 0, 0]"
complicado,"[1, 0, 0]"
comunes,"[1, 0, 0]"
indultos,"[1, 0, 0]"
forzosamente,"[2, 0, 1]"
conduzcan,"[1, 0, 0]"
mantendra,"[1, 0, 0]"
alejado,"[1, 2, 0]"
meses,"[6, 1, 12]"
mando,"[4, 39, 1]"
republicanas,"[1, 0, 0]"
montes,"[5, 0, 0]"
sabemos,"[1, 2, 0]"
irregular,"[1, 0, 0]"
guerrillas,"[3, 0, 0]"
sacarse,"[2, 0, 0]"
responsabilidades,"[1, 0, 0]"
criminales,"[1, 0, 0]"
hacerlas,"[2, 0, 0]"
tenemos,"[7, 4, 2]"
esferas,"[1, 0, 0]"
buenos,"[17, 5, 8]"
sirven,"[1, 0, 0]"
politicos,"[2, 0, 1]"
marchar,"[2, 5, 3]"
quedara,"[3, 1, 1]"
desvanecido,"[1, 0, 0]"
andrajo,"[1, 0, 0]"
triunfan,"[1, 0, 0]"
poderosos,"[1, 0, 1]"
surge,"[1, 0, 0]"
victoriosa,"[1, 0, 0]"
borbonica,"[1, 0, 0]"
jugamos,"[1, 0, 0]"
ambas,"[3, 5, 0]"
ayudamos,"[1, 0, 0]"
resulte,"[2, 0, 0]"
quienquiera,"[1, 0, 0]"
seremos,"[1, 0, 0]"
podremos,"[1, 2, 0]"
vuelva,"[3, 0, 0]"
vuestro,"[4, 6, 0]"
entusiasmaos,"[1, 0, 0]"
grandeza,"[3, 1, 0]"
formamos,"[1, 0, 0]"
deseando,"[4, 0, 2]"
extender,"[1, 1, 0]"
gloria,"[9, 1, 0]"
trabajamos,"[2, 0, 0]"
descanso,"[1, 2, 2]"
proposito,"[1, 3, 1]"
entero,"[1, 6, 0]"
adore,"[1, 0, 0]"
poderio,"[1, 3, 0]"
tomandonos,"[1, 0, 0]"
